Instancia,Distancia greedy,Distancia LP,Mejora relativa,Tiempo LP
input/small_0.csv,36.9,29.299999999999997,25.938566552901033,0.014364242553710938
input/small_1.csv,42.4,32.4,30.864197530864203,0.0014650821685791016
input/small_2.csv,65.60000000000001,56.900000000000006,15.28998242530756,0.00138092041015625
input/small_3.csv,29.500000000000004,23.7,24.472573839662466,0.0013048648834228516
input/small_4.csv,33.9,30.8,10.064935064935057,0.0011799335479736328
input/small_5.csv,63.599999999999994,54.39999999999999,16.91176470588236,0.0014050006866455078
input/small_6.csv,44.9,41.0,9.512195121951216,0.0015411376953125
input/small_7.csv,56.3,46.900000000000006,20.04264392324092,0.0012278556823730469
input/small_8.csv,38.1,35.50000000000001,7.323943661971813,0.001161813735961914
input/small_9.csv,58.099999999999994,49.699999999999996,16.901408450704224,0.001154184341430664
input/medium_0.csv,408.7,329.50000000000006,24.03641881638844,0.05407094955444336
input/medium_1.csv,380.0,344.20000000000005,10.400929692039497,0.05854487419128418
input/medium_2.csv,307.70000000000005,241.49999999999997,27.412008281573534,0.05718708038330078
input/medium_3.csv,380.1,317.40000000000015,19.754253308128497,0.050786733627319336
input/medium_4.csv,279.2000000000001,234.80000000000004,18.909710391822852,0.05254769325256348
input/medium_5.csv,398.5,341.69999999999993,16.622768510389253,0.057501792907714844
input/medium_6.csv,323.09999999999997,250.9,28.776404942208032,0.04954123497009277
input/medium_7.csv,325.5,260.0,25.192307692307693,0.0823209285736084
input/medium_8.csv,271.29999999999995,227.60000000000002,19.200351493848824,0.05344533920288086
input/medium_9.csv,299.0,258.7000000000001,15.577889447236135,0.06293082237243652
input/large_0.csv,917.9000000000003,706.4999999999997,29.922151450813978,1.0104341506958008
input/large_1.csv,988.1999999999999,773.9,27.690916139036048,0.7611899375915527
input/large_2.csv,736.8999999999997,599.4999999999999,22.91909924937446,1.388777256011963
input/large_3.csv,844.5000000000002,730.9000000000001,15.542481871665087,1.1249048709869385
input/large_4.csv,844.2000000000003,727.0,16.121045392022047,1.2743077278137207
input/large_5.csv,795.7,635.6,25.188797986154814,0.9928359985351562
input/large_6.csv,793.7,676.1000000000004,17.39387664546659,0.8140809535980225
input/large_7.csv,867.8000000000003,681.7000000000006,27.299398562417416,3.390042781829834
input/large_8.csv,944.8999999999999,825.7000000000005,14.43623592103661,5.182645082473755
input/large_9.csv,762.1999999999999,659.1,15.642542861477759,0.7856628894805908
input/xl_0.csv,1655.3,1371.199999999999,20.71907817969671,3.734032154083252
input/xl_1.csv,1605.1,1412.7999999999995,13.611268403171042,3.7709460258483887
input/xl_2.csv,1486.899999999999,1270.6000000000004,17.023453486541676,3.997851848602295
input/xl_3.csv,1390.2000000000003,1174.3999999999996,18.3753405994551,4.457764148712158
input/xl_4.csv,1466.9999999999995,1291.6999999999996,13.571262677092205,3.6553850173950195
input/xl_5.csv,1441.5000000000005,1255.3999999999996,14.82396049068033,3.3655078411102295
input/xl_6.csv,1737.3999999999996,1521.7999999999981,14.167433302668009,4.370064973831177
input/xl_7.csv,1705.1,1417.4000000000005,20.297728234796054,3.773291826248169
input/xl_8.csv,1512.6999999999998,1243.5000000000002,21.648572577402454,3.8432886600494385
input/xl_9.csv,1531.7000000000003,1309.4000000000005,16.97724148464943,4.29095196723938
